DEPARTMENT_ID	MED_REC_STYLE_C_NAME	DEP_TYPE_C_NAME
1		Internal
8		Internal
101061		Internal
101155		Internal
101401031		Internal
101401034		Internal
101401044		Internal
101401088		Internal
103001001		Internal
1084600303		Internal
1700801001		Internal
1700801002		Internal
1700801004		Internal
1700801005		Internal
1700801007		Internal
1700801008		Internal
