RESULTING_LAB_ID	LLB_NAME
347	UPH MHM MERITER HOSPITAL RADIANT RAD
359	UPH MADISON MERITER SUNQUEST LAB
396	UPH MAC APL RADIOLOGY
409	UPH ONBASE
422	ASSOCIATED PHYSICIANS LLP
21030	MISC REFERENCE LAB
1700801005	UPH MAC ASSOCIATED PHYSICIANS 
