MEDICATION_ID	GENERIC_NAME
5674	Nortriptyline HCl Cap 10 MG
10449	Lisinopril Tab 10 MG
10466	Loratadine Tab 10 MG
27838	Sodium Chloride IV Soln 0.9%
35184	Cyclobenzaprine HCl Tab 5 MG
128807	Epinephrine Solution Auto-injector 0.3 MG/0.3ML (1:1000)
163506	Continuous Glucose System Sensor
163915	Nirmatrelvir Tab 20 x 150 MG & Ritonavir Tab 10 x 100 MG Pak
170050	Continuous Glucose System Receiver
