REMIT_CODE_ID	REMIT_CODE_NAME
1	1-DEDUCTIBLE AMOUNT
129	129-DENIED, PRIOR PROCSSNG INFO INCRRCT.
16	16-LACKS INFO NEEDED FOR ADJUDICATION.
2	2-COINSURANCE AMOUNT
234	234-THIS PROCEDURE IS NOT PAID SEPARATELY
45	45-CHGS EXCD FEE SCH/MAX ALLOWABLE.
5019	N19 PX CODE INCIDNTL TO PRIMARY PX.
5390	N390 SVC CANNOT BE BILLED SEPARATE.
5770	N770-ORIGINAL CLAIM ADJUSTED BASED ON THE INFO RECEIVED.
6063	MA63 INCMPL/INV PRINCIPAL DX.
94	94-PROCESSED IN EXCESS OF CHARGES.
97	97-PMT INCL IN PMT FOR OTHR SVC/PX.
