QUEST_ID	QUEST_NAME
100972	UPH AMB IMAGING MODALITY
116658	AMB REF OT ORDER SPECIFICS
117146	UPH AMB PHQ9-DEPRESSION
123739	UPH RELEASE TO PATIENT (DEPRECATED)
125988	RIS CONTRAST ORDER MAY BE ALTERED
130264	REGISTRATION AND DATE OF ONSET?
139475	REGISTRATION AND CHECK IN-ACCIDENT RELATED?
140320000000	UPH RELEASE TO PATIENT (UPDATED)
141324	REGISTRATION VERTERANS STATUS
1605203401	ED REASON FOR EXAM - CHIEF COMPLAINT
64645	COMMUNICABLE DISEASE SYMPTOMS
