PAT_RELATIONSHIP_ID	LINE	LANGUAGE_C_NAME	LANGUAGE_TYPE_C_NAME
31533870	1		Spoken Language
31533870	2		Written Language
31533871	1	English	Spoken Language
31533871	2	English	Written Language
