MEDICATION_ID	ORDER_DISPLAY_NAME
5674	nortriptyline (PAMELOR) capsule
10449	lisinopril (PRINIVIL,ZESTRIL) tablet
10466	loratadine (CLARITIN) tablet 10 mg
27838	0.9%  NaCl infusion
35184	cyclobenzaprine (FLEXERIL) tablet
128807	EPINEPHrine (EPIPEN) injection 0.3 mg
163506	FreeStyle Libre 3 Sensor
163915	
170050	FreeStyle Libre 3 Reader Device
