DOM_CONFIG_ID	RECORD_NAME	DISPLAY_NAME
97047	AUDIT-C - Flowsheets	AUDIT-C
97003	Tobacco Use - Patient History	Patient History
97005	Patient Health Questionnaire-2 (PHQ-2)	PHQ-2
